GB-GOR	Name	Type	GOVUK URL	URL	Updated
PB1308	Armed Forces Covenant Fund Trust	Executive non-departmental public body	https://gov.uk/government/organisations/armed-forces-covenant-fund-trust	https://www.covenantfund.org.uk/	2020-03-04T15:56:36.000+00:00
PB394	Armed Forces' Pay Review Body	Advisory non-departmental public body	https://gov.uk/government/organisations/armed-forces-pay-review-body	https://gov.uk/government/organisations/armed-forces-pay-review-body	2020-10-14T15:34:37.000+01:00
PB123	Arts and Humanities Research Council	Other	https://gov.uk/government/organisations/arts-and-humanities-research-council	http://www.ahrc.ac.uk/	2018-04-04T12:03:12.000+01:00
PB165	Arts Council England	Executive non-departmental public body	https://gov.uk/government/organisations/arts-council-england	http://www.artscouncil.org.uk/	2014-10-15T15:35:39.000+01:00
EA740	Arts Council of Northern Ireland	Other	https://gov.uk/government/organisations/arts-council-of-northern-ireland	http://www.artscouncil-ni.org/	2019-02-12T15:24:15.000+00:00
OT731	Arts Council of Wales	Other	https://gov.uk/government/organisations/arts-council-of-wales	https://arts.wales/	2020-08-03T10:29:16.000+01:00
PB1334	Atomic Weapons Establishment	Executive non-departmental public body	https://gov.uk/government/organisations/atomic-weapons-establishment	https://gov.uk/government/organisations/atomic-weapons-establishment	2021-07-01T10:02:50.000+01:00
D1	Attorney General's Office	Ministerial department	https://gov.uk/government/organisations/attorney-generals-office	https://gov.uk/government/organisations/attorney-generals-office	2019-05-07T11:44:45.000+01:00
OT1016	Bank of England	Other	https://gov.uk/government/organisations/bank-of-england	http://www.bankofengland.co.uk/	2014-10-15T15:38:38.000+01:00
PC388	BBC	Public corporation	https://gov.uk/government/organisations/bbc	http://www.bbc.co.uk	2014-10-15T15:36:17.000+01:00
PC427	BBC World Service	Public corporation	https://gov.uk/government/organisations/bbc-world-service	http://www.bbc.co.uk/worldservice/	2020-09-02T06:03:17.000+01:00
PB1222	Biometrics and Forensics Ethics Group	Advisory non-departmental public body	https://gov.uk/government/organisations/biometrics-and-forensics-ethics-group	https://gov.uk/government/organisations/biometrics-and-forensics-ethics-group	2020-09-11T18:43:37.000+01:00
OT548	Biometrics Commissioner	Other	https://gov.uk/government/organisations/biometrics-commissioner	https://gov.uk/government/organisations/biometrics-commissioner	2019-03-15T16:37:39.000+00:00
PB317	Biotechnology and Biological Sciences Research Council	Other	https://gov.uk/government/organisations/biotechnology-biological-sciences-research-council	http://www.bbsrc.ac.uk/	2018-04-04T12:08:02.000+01:00
PB1269	Birmingham Organising Committee for the 2022 Commonwealth Games Ltd	Executive non-departmental public body	https://gov.uk/government/organisations/birmingham-organising-committee-for-the-2022-commonwealth-games-ltd	https://www.birmingham2022.com/	2021-09-13T16:25:40.000+01:00
PB508	Board of Trustees of the Royal Botanic Gardens Kew	Executive non-departmental public body	https://gov.uk/government/organisations/board-of-trustees-of-the-royal-botanic-gardens-kew	http://www.kew.org/about/our-work/people-and-departments/board-trustees%20	2016-04-15T15:13:20.000+01:00
OT564	Bona Vacantia	Sub-organisation	https://gov.uk/government/organisations/bona-vacantia	https://gov.uk/government/organisations/bona-vacantia	2015-03-31T19:33:12.000+01:00
OT535	Border Force	Sub-organisation	https://gov.uk/government/organisations/border-force	https://gov.uk/government/organisations/border-force	2019-02-07T14:13:49.000+00:00
PB337	Boundary Commission for England	Advisory non-departmental public body	https://gov.uk/government/organisations/boundary-commission-for-england	http://consultation.boundarycommissionforengland.independent.gov.uk/	2014-10-15T15:36:10.000+01:00
OT428	Boundary Commission for Northern Ireland	Advisory non-departmental public body	https://gov.uk/government/organisations/boundary-commission-for-northern-ireland	http://www.boundarycommission.org.uk/	2014-10-15T15:36:25.000+01:00
OT431	Boundary Commission for Scotland	Advisory non-departmental public body	https://gov.uk/government/organisations/boundary-commission-for-scotland	http://www.bcomm-scotland.independent.gov.uk/	2014-10-15T15:36:26.000+01:00
OT432	Boundary Commission for Wales	Advisory non-departmental public body	https://gov.uk/government/organisations/boundary-commission-for-wales	http://bcomm-wales.gov.uk/	2014-10-15T15:36:26.000+01:00
OT1148	British Business Bank	Other	https://gov.uk/government/organisations/british-business-bank	http://british-business-bank.co.uk/	2018-07-18T15:47:23.000+01:00
OT1051	British Cattle Movement Service	Sub-organisation	https://gov.uk/government/organisations/british-cattle-movement-service	https://gov.uk/government/organisations/british-cattle-movement-service	2020-09-15T11:35:37.000+01:00
OT313	British Council	Executive non-departmental public body	https://gov.uk/government/organisations/british-council	http://www.britishcouncil.org	2020-09-02T06:01:33.000+01:00
PB189	British Film Institute	Executive non-departmental public body	https://gov.uk/government/organisations/british-film-institute	http://www.bfi.org.uk	2014-10-15T15:35:44.000+01:00
PB124	British Hallmarking Council	Executive non-departmental public body	https://gov.uk/government/organisations/british-hallmarking-council	https://gov.uk/government/organisations/british-hallmarking-council	2018-06-13T10:47:35.000+01:00
PB166	British Library	Executive non-departmental public body	https://gov.uk/government/organisations/british-library	http://www.bl.uk/	2014-10-15T15:35:40.000+01:00
PB167	British Museum	Executive non-departmental public body	https://gov.uk/government/organisations/british-museum	http://www.britishmuseum.org	2014-10-15T15:35:40.000+01:00
PB524	British Pharmacopoeia Commission	Advisory non-departmental public body	https://gov.uk/government/organisations/british-pharmacopoeia	http://pharmacopoeia.com/	2015-08-07T14:43:49.000+01:00
PB461	British Transport Police Authority	Executive non-departmental public body	https://gov.uk/government/organisations/british-transport-police-authority	http://btpa.police.uk/	2021-07-09T15:21:01.000+01:00
OT216	Broads Authority	Other	https://gov.uk/government/organisations/broads-authority	http://www.broads-authority.gov.uk/	2014-10-15T15:35:50.000+01:00
PB160	Building Regulations Advisory Committee	Advisory non-departmental public body	https://gov.uk/government/organisations/building-regulations-advisory-committee	https://gov.uk/government/organisations/building-regulations-advisory-committee	2019-03-06T11:20:14.000+00:00
D2	Cabinet Office	Ministerial department	https://gov.uk/government/organisations/cabinet-office	https://gov.uk/government/organisations/cabinet-office	2021-11-26T16:50:04.000+00:00
OT1201	Cabinet Office Board	Sub-organisation	https://gov.uk/government/organisations/cabinet-office-board	https://gov.uk/government/organisations/cabinet-office-board	2020-10-02T10:48:13.000+01:00
PB251	Care Quality Commission	Executive non-departmental public body	https://gov.uk/government/organisations/care-quality-commission	http://www.cqc.org.uk/	2014-10-15T15:35:55.000+01:00
OT1102	Careers Wales	Other	https://gov.uk/government/organisations/careers-wales	http://www.careerswales.com/	2015-02-17T12:16:35.000+00:00
PB1194	Central Advisory Committee on Compensation	Ad-hoc advisory group	https://gov.uk/government/organisations/central-advisory-committee-on-compensation	https://gov.uk/government/organisations/central-advisory-committee-on-compensation	2016-06-28T15:20:46.000+01:00
PB148	Central Arbitration Committee	Tribunal	https://gov.uk/government/organisations/central-arbitration-committee	https://gov.uk/government/organisations/central-arbitration-committee	2019-09-12T11:19:07.000+01:00
OT1329	Central Digital and Data Office	Sub-organisation	https://gov.uk/government/organisations/central-digital-and-data-office	https://gov.uk/government/organisations/central-digital-and-data-office	2021-04-06T12:14:59.000+01:00
OT1223	Centre for Connected and Autonomous Vehicles 	Sub-organisation	https://gov.uk/government/organisations/centre-for-connected-and-autonomous-vehicles	https://gov.uk/government/organisations/centre-for-connected-and-autonomous-vehicles	2017-08-30T14:38:11.000+01:00
OT1280	Centre for Data Ethics and Innovation	Sub-organisation	https://gov.uk/government/organisations/centre-for-data-ethics-and-innovation	https://gov.uk/government/organisations/centre-for-data-ethics-and-innovation	2021-11-22T16:01:49.000+00:00
EA53	Centre for Environment, Fisheries and Aquaculture Science	Executive agency	https://gov.uk/government/organisations/centre-for-environment-fisheries-and-aquaculture-science	https://gov.uk/government/organisations/centre-for-environment-fisheries-and-aquaculture-science	2021-06-24T15:06:59.000+01:00
OT567	Centre for the Protection of National Infrastructure	Other	https://gov.uk/government/organisations/centre-for-the-protection-of-national-infrastructure	http://www.cpni.gov.uk/	2014-10-15T15:36:51.000+01:00
PB139	Certification Officer	Other	https://gov.uk/government/organisations/certification-officer	https://gov.uk/government/organisations/certification-officer	2021-02-10T14:33:31.000+00:00
PC386	Channel 4	Public corporation	https://gov.uk/government/organisations/channel-4	http://www.channel4.com	2014-10-15T15:36:17.000+01:00
D98	The Charity Commission	Non-ministerial department	https://gov.uk/government/organisations/charity-commission	https://gov.uk/government/organisations/charity-commission	2020-02-17T09:08:53.000+00:00
OT492	Chevening Scholarship Programme 	Other	https://gov.uk/government/organisations/chevening-foundation	http://www.chevening.org/	2020-09-02T06:03:33.000+01:00
OT504	Chief Fire and Rescue Adviser	Sub-organisation	https://gov.uk/government/organisations/chief-fire-and-rescue-adviser-unit	https://gov.uk/government/organisations/chief-fire-and-rescue-adviser-unit	2016-04-06T13:26:59.000+01:00
OT1277	Child Safeguarding Practice Review Panel	Other	https://gov.uk/government/organisations/child-safeguarding-practice-review-panel	https://gov.uk/government/organisations/child-safeguarding-practice-review-panel	2019-04-05T16:39:41.000+01:00
PB246	Cafcass	Executive non-departmental public body	https://gov.uk/government/organisations/children-and-family-court-advisory-and-support-service	http://www.cafcass.gov.uk/	2014-10-15T15:35:54.000+01:00
OT1290	Churches Conservation Trust	Other	https://gov.uk/government/organisations/churches-conservation-trust	https://www.visitchurches.org.uk/	2019-07-25T13:43:37.000+01:00
PC469	Civil Aviation Authority	Public corporation	https://gov.uk/government/organisations/civil-aviation-authority	http://www.caa.co.uk/	2014-10-15T15:36:33.000+01:00
PB293	Civil Justice Council	Advisory non-departmental public body	https://gov.uk/government/organisations/civil-justice-council	http://www.judiciary.gov.uk/about-the-judiciary/advisory-bodies/cjc	2014-10-15T15:36:02.000+01:00
OT1063	Civil Nuclear Constabulary	Sub-organisation	https://gov.uk/government/organisations/civil-nuclear-constabulary	https://gov.uk/government/organisations/civil-nuclear-constabulary	2020-08-03T10:11:33.000+01:00
PB194	Civil Nuclear Police Authority	Executive non-departmental public body	https://gov.uk/government/organisations/civil-nuclear-police-authority	https://gov.uk/government/organisations/civil-nuclear-police-authority	2014-10-15T15:35:46.000+01:00
PB440	Civil Procedure Rule Committee	Advisory non-departmental public body	https://gov.uk/government/organisations/civil-procedure-rules-committee	https://gov.uk/government/organisations/civil-procedure-rules-committee	2014-10-28T17:01:09.000+00:00
OT1200	Civil Service Board	Sub-organisation	https://gov.uk/government/organisations/civil-service-board	https://gov.uk/government/organisations/civil-service-board	2020-03-10T16:30:45.000+00:00
PB366	Civil Service Commission	Executive non-departmental public body	https://gov.uk/government/organisations/civil-service-commission	http://civilservicecommission.independent.gov.uk/	2014-12-19T14:41:29.000+00:00
OT1050	Government Corporate Finance Profession	Sub-organisation	https://gov.uk/government/organisations/civil-service-corporate-finance-profession-cfp	https://gov.uk/government/organisations/civil-service-corporate-finance-profession-cfp	2016-11-18T10:17:53.000+00:00
OT1121	Civil Service Fast Stream	Sub-organisation	https://gov.uk/government/organisations/civil-service-fast-stream	https://gov.uk/government/organisations/civil-service-fast-stream	2016-09-27T17:15:25.000+01:00
OT1034	Government Communication Service	Sub-organisation	https://gov.uk/government/organisations/civil-service-government-communication-service	https://gov.uk/government/organisations/civil-service-government-communication-service	2016-02-18T22:52:12.000+00:00
OT1037	Government Economic Service	Sub-organisation	https://gov.uk/government/organisations/civil-service-government-economic-service	https://gov.uk/government/organisations/civil-service-government-economic-service	2020-08-21T11:40:56.000+01:00
OT1048	Government Knowledge &amp; Information Management Profession	Sub-organisation	https://gov.uk/government/organisations/civil-service-government-knowledge-information-management-profession	https://gov.uk/government/organisations/civil-service-government-knowledge-information-management-profession	2014-10-15T15:38:47.000+01:00
OT1261	Government Legal Profession	Sub-organisation	https://gov.uk/government/organisations/civil-service-government-legal-profession	https://gov.uk/government/organisations/civil-service-government-legal-profession	2019-03-05T09:12:54.000+00:00
OT1049	Government Occupational Psychology Profession 	Sub-organisation	https://gov.uk/government/organisations/civil-service-government-occupational-psychology-profession	https://gov.uk/government/organisations/civil-service-government-occupational-psychology-profession	2014-10-15T15:38:47.000+01:00
OT1042	Government Operational Research Service	Sub-organisation	https://gov.uk/government/organisations/civil-service-government-operational-research-service	https://gov.uk/government/organisations/civil-service-government-operational-research-service	2014-10-15T15:38:45.000+01:00
OT1045	Government Planning Inspectors	Sub-organisation	https://gov.uk/government/organisations/civil-service-government-planning-inspectors	https://gov.uk/government/organisations/civil-service-government-planning-inspectors	2014-10-15T15:38:46.000+01:00
OT1040	Government Science &amp; Engineering Profession	Sub-organisation	https://gov.uk/government/organisations/civil-service-government-science-engineering	https://gov.uk/government/organisations/civil-service-government-science-engineering	2021-07-15T17:32:28.000+01:00
OT1043	Government Social Research Profession	Sub-organisation	https://gov.uk/government/organisations/civil-service-government-social-research-profession	https://gov.uk/government/organisations/civil-service-government-social-research-profession	2018-03-27T14:30:25.000+01:00
OT1041	Government Statistical Service	Sub-organisation	https://gov.uk/government/organisations/civil-service-government-statistical-service	https://gss.civilservice.gov.uk/	2020-07-17T11:54:09.000+01:00
OT1046	Government Tax Profession	Sub-organisation	https://gov.uk/government/organisations/civil-service-government-tax-profession	https://gov.uk/government/organisations/civil-service-government-tax-profession	2014-10-15T15:38:46.000+01:00
OT1047	Government Veterinary Services 	Sub-organisation	https://gov.uk/government/organisations/civil-service-government-veterinary-services	https://gov.uk/government/organisations/civil-service-government-veterinary-services	2017-03-10T15:30:36.000+00:00
OT1281	Civil Service Group	Sub-organisation	https://gov.uk/government/organisations/civil-service-group	https://gov.uk/government/organisations/civil-service-group	2019-05-14T14:11:52.000+01:00
OT1304	Civil Service HR	Sub-organisation	https://gov.uk/government/organisations/civil-service-hr	https://gov.uk/government/organisations/civil-service-hr	2021-01-11T17:47:00.000+00:00
OT1052	Intelligence Analysis 	Sub-organisation	https://gov.uk/government/organisations/civil-service-intelligence-analysis-profession	https://gov.uk/government/organisations/civil-service-intelligence-analysis-profession	2014-10-15T15:38:48.000+01:00
OT1038	Internal Audit Profession	Sub-organisation	https://gov.uk/government/organisations/civil-service-internal-audit-profession	https://gov.uk/government/organisations/civil-service-internal-audit-profession	2014-10-15T15:38:44.000+01:00
OT1054	Medical Profession	Sub-organisation	https://gov.uk/government/organisations/civil-service-medical-profession	https://gov.uk/government/organisations/civil-service-medical-profession	2014-10-15T15:38:49.000+01:00
OT1029	Operational Delivery Profession	Sub-organisation	https://gov.uk/government/organisations/civil-service-operational-delivery-profession	https://gov.uk/government/organisations/civil-service-operational-delivery-profession	2014-10-15T15:38:41.000+01:00
OT1030	Policy Profession	Sub-organisation	https://gov.uk/government/organisations/civil-service-policy-profession	https://gov.uk/government/organisations/civil-service-policy-profession	2014-10-15T15:38:42.000+01:00
OT1032	Procurement profession	Sub-organisation	https://gov.uk/government/organisations/civil-service-procurement-profession	https://gov.uk/government/organisations/civil-service-procurement-profession	2014-10-15T15:38:42.000+01:00
OT1031	Project Delivery Profession	Sub-organisation	https://gov.uk/government/organisations/civil-service-project-delivery-profession	https://gov.uk/government/organisations/civil-service-project-delivery-profession	2014-10-15T15:38:42.000+01:00
OT1044	Government Planning Profession	Sub-organisation	https://gov.uk/government/organisations/civil-service-the-government-planning-profession	https://gov.uk/government/organisations/civil-service-the-government-planning-profession	2014-10-15T15:38:46.000+01:00
OT1235	College of Policing	Other	https://gov.uk/government/organisations/college-of-policing	http://www.college.police.uk/	2017-12-19T11:40:02.000+00:00
OT1249	Commission for Countering Extremism	Other	https://gov.uk/government/organisations/commission-for-countering-extremism	https://gov.uk/government/organisations/commission-for-countering-extremism	2019-04-08T16:06:58.000+01:00
PB525	Commission on Human Medicines	Advisory non-departmental public body	https://gov.uk/government/organisations/commission-on-human-medicines	https://gov.uk/government/organisations/commission-on-human-medicines	2015-10-20T15:58:14.000+01:00
OT517	Commissioner for Public Appointments	Other	https://gov.uk/government/organisations/commissioner-for-public-appointments	http://publicappointmentscommissioner.independent.gov.uk/	2014-12-19T14:42:27.000+00:00
PB196	Committee on Climate Change	Executive non-departmental public body	https://gov.uk/government/organisations/committee-on-climate-change	http://www.theccc.org.uk/	2016-08-08T16:05:21.000+01:00
PB1172	Committee on Fuel Poverty	Advisory non-departmental public body	https://gov.uk/government/organisations/committee-on-fuel-poverty	https://gov.uk/government/organisations/committee-on-fuel-poverty	2020-09-23T09:45:37.000+01:00
PB526	Committee on Mutagenicity of Chemicals in Food, Consumer Products and the Environment	Advisory non-departmental public body	https://gov.uk/government/organisations/committee-on-mutagenicity-of-chemicals-in-food-consumer-products-and-the-environment	https://gov.uk/government/organisations/committee-on-mutagenicity-of-chemicals-in-food-consumer-products-and-the-environment	2015-12-17T16:53:05.000+00:00
PB191	Committee on Radioactive Waste Management	Advisory non-departmental public body	https://gov.uk/government/organisations/committee-on-radioactive-waste-management	https://gov.uk/government/organisations/committee-on-radioactive-waste-management	2021-03-30T10:36:33.000+01:00
PB576	Committee on Toxicity of Chemicals in Food, Consumer Products and the Environment	Advisory non-departmental public body	https://gov.uk/government/organisations/committee-on-toxicity-of-chemicals-in-food-consumer-products-and-the-environment	http://www.food.gov.uk/cot	2014-10-15T15:36:53.000+01:00
PB226	Commonwealth Scholarship Commission in the UK	Executive non-departmental public body	https://gov.uk/government/organisations/commonwealth-scholarship-commission-in-the-uk	https://gov.uk/government/organisations/commonwealth-scholarship-commission-in-the-uk	2020-09-02T06:04:37.000+01:00
EA26	Companies House 	Executive agency	https://gov.uk/government/organisations/companies-house	https://gov.uk/government/organisations/companies-house	2019-04-23T11:52:19.000+01:00
PB1062	Company Names Tribunal	Other	https://gov.uk/government/organisations/company-names-tribunal	https://gov.uk/government/organisations/company-names-tribunal	2015-08-17T10:42:25.000+01:00
D550	Competition and Markets Authority	Non-ministerial department	https://gov.uk/government/organisations/competition-and-markets-authority	https://gov.uk/government/organisations/competition-and-markets-authority	2021-11-08T12:13:26.000+00:00
PB140	Competition Appeal Tribunal	Tribunal	https://gov.uk/government/organisations/competition-appeal-tribunal	http://www.catribunal.org.uk/	2019-09-12T11:19:06.000+01:00
PB318	Competition Service	Executive non-departmental public body	https://gov.uk/government/organisations/competition-service	https://www.catribunal.org.uk/about/competition-service	2018-10-12T15:03:42.000+01:00
OT1282	Conflict, Stability and Security Fund	Sub-organisation	https://gov.uk/government/organisations/conflict-stability-and-security-fund	https://gov.uk/government/organisations/conflict-stability-and-security-fund	2019-05-29T14:39:53.000+01:00
PB126	Construction Industry Training Board	Executive non-departmental public body	https://gov.uk/government/organisations/construction-industry-training-board	http://www.citb.co.uk	2016-07-25T15:04:59.000+01:00
PB198	Consumer Council for Water	Executive non-departmental public body	https://gov.uk/government/organisations/consumer-council-for-water	http://www.ccwater.org.uk/	2014-10-15T15:35:46.000+01:00
PB355	Copyright Tribunal	Tribunal	https://gov.uk/government/organisations/copyright-tribunal	https://gov.uk/government/organisations/copyright-tribunal	2019-09-12T11:19:11.000+01:00
PB121	Council for Science and Technology	Other	https://gov.uk/government/organisations/council-for-science-and-technology	https://gov.uk/government/organisations/council-for-science-and-technology	2021-06-29T16:49:24.000+01:00
OT214	Covent Garden Market Authority	Other	https://gov.uk/government/organisations/covent-garden-market-authority	http://www.newcoventgardenmarket.com/	2014-10-15T15:35:50.000+01:00
IM320	Criminal Cases Review Commission	Executive non-departmental public body	https://gov.uk/government/organisations/criminal-cases-review-commission	http://www.ccrc.gov.uk/	2015-03-30T12:29:48.000+01:00
PB297	Criminal Injuries Compensation Authority	Executive agency	https://gov.uk/government/organisations/criminal-injuries-compensation-authority	https://gov.uk/government/organisations/criminal-injuries-compensation-authority	2021-05-06T15:14:02.000+01:00
PB516	Criminal Procedure Rule Committee	Advisory non-departmental public body	https://gov.uk/government/organisations/criminal-procedure-rule-committee	https://gov.uk/government/organisations/criminal-procedure-rule-committee	2019-03-01T14:42:50.000+00:00
PC1291	Crossrail International	Public corporation	https://gov.uk/government/organisations/crossrail-international	https://www.crossrail-international.co.uk	2019-09-11T17:13:01.000+01:00
EA1015	Crown Commercial Service	Executive agency	https://gov.uk/government/organisations/crown-commercial-service	https://gov.uk/government/organisations/crown-commercial-service	2021-10-01T15:47:15.000+01:00
D101	Crown Prosecution Service	Non-ministerial department	https://gov.uk/government/organisations/crown-prosecution-service	http://www.cps.gov.uk/	2014-10-15T15:35:31.000+01:00
OT217	Dartmoor National Park Authority	Other	https://gov.uk/government/organisations/dartmoor-national-park-authority	https://www.dartmoor.gov.uk/	2021-01-27T17:17:50.000+00:00
OT405	Defence Academy of the United Kingdom	Sub-organisation	https://gov.uk/government/organisations/defence-academy	http://www.da.mod.uk	2020-12-02T12:33:58.000+00:00
OT1206	Defence and Security Accelerator	Sub-organisation	https://gov.uk/government/organisations/defence-and-security-accelerator	https://gov.uk/government/organisations/defence-and-security-accelerator	2019-07-29T14:10:40.000+01:00
OT1153	Defence and Security Media Advisory Committee	Ad-hoc advisory group	https://gov.uk/government/organisations/defence-and-security-media-advisory-committee	http://www.dsma.uk/	2020-12-02T12:16:55.000+00:00
EA1113	Defence Electronics and Components Agency	Executive agency	https://gov.uk/government/organisations/defence-electronics-and-components-agency	https://gov.uk/government/organisations/defence-electronics-and-components-agency	2020-03-24T14:32:01.000+00:00
OT495	Defence Equipment and Support	Executive agency	https://gov.uk/government/organisations/defence-equipment-and-support	https://gov.uk/government/organisations/defence-equipment-and-support	2020-11-18T17:12:59.000+00:00
OT496	Defence Infrastructure Organisation	Sub-organisation	https://gov.uk/government/organisations/defence-infrastructure-organisation	https://gov.uk/government/organisations/defence-infrastructure-organisation	2017-08-22T17:27:22.000+01:00
OT1250	Defence Nuclear Organisation	Sub-organisation	https://gov.uk/government/organisations/defence-nuclear-organisation	https://gov.uk/government/organisations/defence-nuclear-organisation	2021-11-24T18:46:00.000+00:00
PB396	Defence Nuclear Safety Committee	Advisory non-departmental public body	https://gov.uk/government/organisations/defence-nuclear-safety-committee	https://gov.uk/government/organisations/defence-nuclear-safety-committee	2017-08-22T17:27:53.000+01:00
OT1191	Defence Safety Authority	Sub-organisation	https://gov.uk/government/organisations/defence-safety-authority	https://gov.uk/government/organisations/defence-safety-authority	2016-04-18T17:20:02.000+01:00
EA42	Defence Science and Technology Laboratory	Executive agency	https://gov.uk/government/organisations/defence-science-and-technology-laboratory	https://gov.uk/government/organisations/defence-science-and-technology-laboratory	2021-03-31T15:39:01.000+01:00
OT411	Defence Sixth Form College	Sub-organisation	https://gov.uk/government/organisations/defence-sixth-form-college	http://www.dsfc.ac.uk	2020-12-02T14:18:59.000+00:00
D1198	Department for Business, Energy &amp; Industrial Strategy	Ministerial department	https://gov.uk/government/organisations/department-for-business-energy-and-industrial-strategy	https://gov.uk/government/organisations/department-for-business-energy-and-industrial-strategy	2021-11-29T12:28:04.000+00:00
OT1173	Department for Communities (Northern Ireland)	Other	https://gov.uk/government/organisations/department-for-communities-northern-ireland	https://www.communities-ni.gov.uk/	2019-06-19T11:31:03.000+01:00
D5	Department for Digital, Culture, Media &amp; Sport	Ministerial department	https://gov.uk/government/organisations/department-for-digital-culture-media-sport	https://gov.uk/government/organisations/department-for-digital-culture-media-sport	2020-10-05T13:17:06.000+01:00
D6	Department for Education	Ministerial department	https://gov.uk/government/organisations/department-for-education	https://gov.uk/government/organisations/department-for-education	2021-11-10T12:22:34.000+00:00
D7	Department for Environment Food &amp; Rural Affairs	Ministerial department	https://gov.uk/government/organisations/department-for-environment-food-rural-affairs	https://gov.uk/government/organisations/department-for-environment-food-rural-affairs	2021-11-26T10:54:49.000+00:00
OT1176	Department for Infrastructure (Northern Ireland)	Other	https://gov.uk/government/organisations/department-for-infrastructure-northern-ireland	https://www.infrastructure-ni.gov.uk/	2019-06-19T11:31:15.000+01:00
D1196	Department for International Trade	Ministerial department	https://gov.uk/government/organisations/department-for-international-trade	https://gov.uk/government/organisations/department-for-international-trade	2021-11-24T17:32:05.000+00:00
